1	0	44.453433990478516
1	1	44.453433990478516
1	2	44.453433990478516
1	3	43.71158981323242
1	4	44.453433990478516
1	5	44.453433990478516
1	6	44.453433990478516
1	7	44.453433990478516
1	8	44.453433990478516
1	9	44.453433990478516
1	10	-0.04716552048921585
1	11	44.453433990478516
1	12	-0.04716552048921585
1	13	-0.04716552048921585
1	14	44.453433990478516
1	15	44.35343551635742
1	16	-0.04716552048921585
1	17	44.453433990478516
1	18	-0.04716552048921585
1	19	-50.15213394165039
1	20	-0.04716552048921585
1	21	-0.04716552048921585
1	22	44.453433990478516
1	23	44.453433990478516
1	24	44.453433990478516
1	25	-0.04716552048921585
1	26	-0.04716552048921585
1	27	-0.04716552048921585
1	28	44.453433990478516
1	29	-0.04716552048921585
1	30	43.61159133911133
1	31	-0.04716552048921585
1	32	-0.04716552048921585
1	33	-50.15213394165039
1	34	44.453433990478516
1	35	-0.04716552048921585
1	36	44.453433990478516
1	37	44.453433990478516
1	38	-0.04716552048921585
1	39	-0.04716552048921585
1	40	-50.15213394165039
1	41	44.453433990478516
1	42	44.453433990478516
1	43	-50.15213394165039
1	44	-0.04716552048921585
1	45	44.35343551635742
1	46	44.35343551635742
1	47	44.453433990478516
1	48	-0.04716552048921585
1	49	-0.04716552048921585
1	50	-0.04716552048921585
1	51	-50.15213394165039
1	52	44.35343551635742
1	53	-0.04716552048921585
1	54	-50.15213394165039
1	55	44.453433990478516
1	56	-0.04716552048921585
1	57	-0.04716552048921585
1	58	44.453433990478516
1	59	-0.04716552048921585
1	60	44.35343551635742
1	61	-0.04716552048921585
1	62	-0.04716552048921585
1	63	44.35343551635742
1	64	44.453433990478516
1	65	44.35343551635742
1	66	-0.04716552048921585
1	67	44.453433990478516
1	68	44.453433990478516
1	69	-50.15213394165039
1	70	44.453433990478516
1	71	44.453433990478516
1	72	44.453433990478516
1	73	-0.04716552048921585
1	74	-50.15213394165039
1	75	44.453433990478516
1	76	-0.04716552048921585
1	77	-0.04716552048921585
1	78	-0.04716552048921585
1	79	44.453433990478516
1	80	44.453433990478516
1	81	-0.04716552048921585
1	82	44.453433990478516
1	83	-0.04716552048921585
1	84	-0.04716552048921585
1	85	44.453433990478516
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	44.453433990478516
1	89	44.453433990478516
1	90	44.453433990478516
1	91	44.453433990478516
1	92	44.453433990478516
1	93	-0.04716552048921585
1	94	-0.04716552048921585
1	95	44.453433990478516
1	96	44.453433990478516
1	97	-0.04716552048921585
1	98	44.453433990478516
