1	0	44.453433990478516
1	1	0.4975335896015167
1	2	44.7253303527832
1	3	44.7253303527832
1	4	44.7253303527832
1	5	44.7253303527832
1	6	44.6182975769043
1	7	0.4975335896015167
1	8	44.7253303527832
1	9	-0.04716552048921585
1	10	0.4975335896015167
1	11	-50.15213394165039
1	12	-0.04716552048921585
1	13	44.7253303527832
1	14	-0.04716552048921585
1	15	44.7253303527832
1	16	44.7253303527832
1	17	44.7253303527832
1	18	44.453433990478516
1	19	0.4975335896015167
1	20	-0.04716552048921585
1	21	44.40171432495117
1	22	-0.04716552048921585
1	23	-0.04716552048921585
1	24	0.4975335896015167
1	25	-0.04716552048921585
1	26	-50.15213394165039
1	27	44.453433990478516
1	28	-0.04716552048921585
1	29	44.453433990478516
1	30	-50.15213394165039
1	31	44.453433990478516
1	32	44.7253303527832
1	33	-0.04716552048921585
1	34	0.4975335896015167
1	35	0.4975335896015167
1	36	-50.15213394165039
1	37	44.453433990478516
1	38	44.453433990478516
1	39	44.453433990478516
1	40	-50.15213394165039
1	41	-0.04716552048921585
1	42	44.453433990478516
1	43	44.7253303527832
1	44	44.35343551635742
1	45	-0.04716552048921585
1	46	44.7253303527832
1	47	0.4975335896015167
1	48	-0.04716552048921585
1	49	0.4975335896015167
1	50	-50.15213394165039
1	51	44.35343551635742
1	52	44.7253303527832
1	53	-0.04716552048921585
1	54	-0.04716552048921585
1	55	0.4975335896015167
1	56	-0.04716552048921585
1	57	44.6182975769043
1	58	44.35343551635742
1	59	-0.04716552048921585
1	60	-0.04716552048921585
1	61	44.35343551635742
1	62	44.453433990478516
1	63	-0.04716552048921585
1	64	44.501712799072266
1	65	0.4975335896015167
1	66	44.7253303527832
1	67	44.453433990478516
1	68	-50.15213394165039
1	69	0.4975335896015167
1	70	43.71158981323242
1	71	-0.04716552048921585
1	72	44.453433990478516
1	73	44.6182975769043
1	74	0.4975335896015167
1	75	-50.15213394165039
1	76	-0.04716552048921585
1	77	44.7253303527832
1	78	44.7253303527832
1	79	-0.04716552048921585
1	80	44.7253303527832
1	81	44.7253303527832
1	82	44.7253303527832
1	83	-0.04716552048921585
1	84	44.453433990478516
1	85	-0.04716552048921585
1	86	44.7253303527832
1	87	44.6182975769043
1	88	44.7253303527832
1	89	44.453433990478516
1	90	44.453433990478516
1	91	-0.04716552048921585
1	92	-0.04716552048921585
1	93	44.453433990478516
1	94	0.4975335896015167
1	95	44.453433990478516
1	96	0.4975335896015167
1	97	44.453433990478516
