1	0	44.453433990478516
1	1	46.653324127197266
1	2	44.453433990478516
1	3	44.453433990478516
1	4	44.453433990478516
1	5	43.61159133911133
1	6	-0.04716552048921585
1	7	46.653324127197266
1	8	-0.04716552048921585
1	9	44.453433990478516
1	10	2.0056350231170654
1	11	-50.15213394165039
1	12	-0.04716552048921585
1	13	-0.04716552048921585
1	14	44.453433990478516
1	15	44.35343551635742
1	16	2.0056350231170654
1	17	-0.04716552048921585
1	18	46.653324127197266
1	19	-0.04716552048921585
1	20	-0.04716552048921585
1	21	-0.04716552048921585
1	22	-50.15213394165039
1	23	44.453433990478516
1	24	-0.04716552048921585
1	25	44.453433990478516
1	26	-50.15213394165039
1	27	44.453433990478516
1	28	-0.04716552048921585
1	29	2.0056350231170654
1	30	2.0056350231170654
1	31	-50.15213394165039
1	32	44.453433990478516
1	33	44.453433990478516
1	34	44.453433990478516
1	35	-50.15213394165039
1	36	-0.04716552048921585
1	37	44.453433990478516
1	38	46.653324127197266
1	39	44.35343551635742
1	40	46.653324127197266
1	41	-0.04716552048921585
1	42	44.453433990478516
1	43	44.453433990478516
1	44	2.0056350231170654
1	45	-0.04716552048921585
1	46	-50.15213394165039
1	47	44.35343551635742
1	48	44.453433990478516
1	49	-0.04716552048921585
1	50	-0.04716552048921585
1	51	46.653324127197266
1	52	-0.04716552048921585
1	53	46.653324127197266
1	54	44.35343551635742
1	55	-0.04716552048921585
1	56	-0.04716552048921585
1	57	44.35343551635742
1	58	44.453433990478516
1	59	-0.04716552048921585
1	60	46.653324127197266
1	61	2.0056350231170654
1	62	44.35343551635742
1	63	44.453433990478516
1	64	-50.15213394165039
1	65	2.0056350231170654
1	66	-50.15213394165039
1	67	-0.04716552048921585
1	68	44.453433990478516
1	69	44.453433990478516
1	70	-0.04716552048921585
1	71	-50.15213394165039
1	72	-0.04716552048921585
1	73	46.653324127197266
1	74	-0.04716552048921585
1	75	46.653324127197266
1	76	46.653324127197266
1	77	46.653324127197266
1	78	-0.04716552048921585
1	79	44.453433990478516
1	80	-0.04716552048921585
1	81	46.653324127197266
1	82	44.453433990478516
1	83	46.653324127197266
1	84	44.453433990478516
1	85	44.453433990478516
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	44.453433990478516
1	89	2.0056350231170654
1	90	44.453433990478516
1	91	2.0056350231170654
1	92	44.453433990478516
