1	0	45.46171569824219
1	1	44.67705154418945
1	2	44.453433990478516
1	3	44.67705154418945
1	4	44.453433990478516
1	5	44.67705154418945
1	6	44.453433990478516
1	7	-0.04716552048921585
1	8	0.17645496129989624
1	9	44.67705154418945
1	10	44.453433990478516
1	11	-0.04716552048921585
1	12	-0.04716552048921585
1	13	-0.04716552048921585
1	14	0.17645496129989624
1	15	-0.04716552048921585
1	16	-50.15213394165039
1	17	44.67705154418945
1	18	-0.04716552048921585
1	19	44.67705154418945
1	20	-50.15213394165039
1	21	44.67705154418945
1	22	44.67705154418945
1	23	44.35343551635742
1	24	44.67705154418945
1	25	-0.04716552048921585
1	26	-50.15213394165039
1	27	44.57705307006836
1	28	-0.04716552048921585
1	29	44.453433990478516
1	30	44.35343551635742
1	31	0.17645496129989624
1	32	44.453433990478516
1	33	0.17645496129989624
1	34	-50.15213394165039
1	35	43.61159133911133
1	36	0.17645496129989624
1	37	44.453433990478516
1	38	-0.04716552048921585
1	39	44.453433990478516
1	40	44.453433990478516
1	41	-0.04716552048921585
1	42	-0.04716552048921585
1	43	44.453433990478516
1	44	-0.04716552048921585
1	45	-0.04716552048921585
1	46	0.17645496129989624
1	47	-0.04716552048921585
1	48	44.67705154418945
1	49	44.453433990478516
1	50	44.67705154418945
1	51	0.17645496129989624
1	52	-0.04716552048921585
1	53	44.35343551635742
1	54	-0.04716552048921585
1	55	-50.15213394165039
1	56	44.453433990478516
1	57	0.17645496129989624
1	58	45.46171569824219
1	59	44.453433990478516
1	60	-0.04716552048921585
1	61	44.35343551635742
1	62	-50.15213394165039
1	63	0.17645496129989624
1	64	-50.15213394165039
1	65	44.35343551635742
1	66	-0.04716552048921585
1	67	-0.04716552048921585
1	68	-49.92852020263672
1	69	44.67705154418945
1	70	44.453433990478516
1	71	-50.15213394165039
1	72	-0.04716552048921585
1	73	45.03810119628906
1	74	44.67705154418945
1	75	-0.04716552048921585
1	76	44.67705154418945
1	77	-0.04716552048921585
1	78	44.67705154418945
1	79	-0.04716552048921585
1	80	-50.15213394165039
1	81	44.67705154418945
1	82	2.0056350231170654
1	83	-0.04716552048921585
1	84	44.35343551635742
1	85	43.511592864990234
1	86	44.57705307006836
1	87	44.453433990478516
1	88	44.67705154418945
1	89	44.453433990478516
1	90	-50.15213394165039
1	91	-0.04716552048921585
1	92	-0.04716552048921585
1	93	45.46171569824219
1	94	44.453433990478516
1	95	-0.04716552048921585
1	96	44.453433990478516
1	97	44.67705154418945
1	98	44.67705154418945
1	99	44.67705154418945
1	100	44.453433990478516
1	101	-0.04716552048921585
1	102	0.17645496129989624
1	103	-0.04716552048921585
1	104	44.67705154418945
