1	0	44.453433990478516
1	1	44.453433990478516
1	2	44.453433990478516
1	3	-0.04716552048921585
1	4	44.453433990478516
1	5	44.453433990478516
1	6	-0.04716552048921585
1	7	-0.04716552048921585
1	8	-0.04716552048921585
1	9	44.453433990478516
1	10	-50.15213394165039
1	11	-0.04716552048921585
1	12	44.453433990478516
1	13	-0.04716552048921585
1	14	44.453433990478516
1	15	44.453433990478516
1	16	44.453433990478516
1	17	44.35343551635742
1	18	-0.04716552048921585
1	19	-0.04716552048921585
1	20	-0.04716552048921585
1	21	-0.04716552048921585
1	22	-0.04716552048921585
1	23	-50.15213394165039
1	24	44.453433990478516
1	25	-0.04716552048921585
1	26	44.453433990478516
1	27	-50.15213394165039
1	28	44.453433990478516
1	29	44.453433990478516
1	30	-0.04716552048921585
1	31	-0.04716552048921585
1	32	-50.15213394165039
1	33	44.453433990478516
1	34	44.453433990478516
1	35	44.453433990478516
1	36	-50.15213394165039
1	37	-0.04716552048921585
1	38	44.453433990478516
1	39	44.35343551635742
1	40	44.453433990478516
1	41	-0.04716552048921585
1	42	44.453433990478516
1	43	-0.04716552048921585
1	44	-0.04716552048921585
1	45	-50.15213394165039
1	46	44.35343551635742
1	47	44.453433990478516
1	48	-0.04716552048921585
1	49	-0.04716552048921585
1	50	44.453433990478516
1	51	-0.04716552048921585
1	52	44.453433990478516
1	53	44.35343551635742
1	54	-0.04716552048921585
1	55	-0.04716552048921585
1	56	44.35343551635742
1	57	44.453433990478516
1	58	-0.04716552048921585
1	59	44.453433990478516
1	60	-0.04716552048921585
1	61	44.35343551635742
1	62	44.453433990478516
1	63	-50.15213394165039
1	64	-0.04716552048921585
1	65	-50.15213394165039
1	66	44.453433990478516
1	67	44.453433990478516
1	68	-0.04716552048921585
1	69	-50.15213394165039
1	70	-0.04716552048921585
1	71	44.453433990478516
1	72	44.453433990478516
1	73	-0.04716552048921585
1	74	44.453433990478516
1	75	44.453433990478516
1	76	44.453433990478516
1	77	43.61159133911133
1	78	-0.04716552048921585
1	79	44.453433990478516
1	80	-0.04716552048921585
1	81	44.453433990478516
1	82	44.453433990478516
1	83	44.453433990478516
1	84	44.453433990478516
1	85	-0.04716552048921585
1	86	-0.04716552048921585
1	87	44.453433990478516
1	88	-0.04716552048921585
1	89	44.453433990478516
1	90	-0.04716552048921585
1	91	44.453433990478516
