1	0	44.67705154418945
1	1	44.7253303527832
1	2	44.7253303527832
1	3	0.17645496129989624
1	4	-0.04716552048921585
1	5	44.7253303527832
1	6	44.7253303527832
1	7	44.67705154418945
1	8	44.40171432495117
1	9	-50.15213394165039
1	10	44.7253303527832
1	11	-0.04716552048921585
1	12	-0.04716552048921585
1	13	44.7253303527832
1	14	-0.04716552048921585
1	15	44.7253303527832
1	16	-0.04716552048921585
1	17	44.7253303527832
1	18	0.4975335896015167
1	19	44.453433990478516
1	20	44.67705154418945
1	21	-0.04716552048921585
1	22	-0.04716552048921585
1	23	44.453433990478516
1	24	-50.15213394165039
1	25	44.7253303527832
1	26	0.4975335896015167
1	27	0.7211540937423706
1	28	43.61159133911133
1	29	-50.15213394165039
1	30	-0.04716552048921585
1	31	44.7253303527832
1	32	-50.15213394165039
1	33	44.453433990478516
1	34	44.7253303527832
1	35	-0.04716552048921585
1	36	-0.04716552048921585
1	37	0.17645496129989624
1	38	-0.04716552048921585
1	39	44.453433990478516
1	40	44.57705307006836
1	41	-50.15213394165039
1	42	-50.15213394165039
1	43	-0.04716552048921585
1	44	44.35343551635742
1	45	44.7253303527832
1	46	44.501712799072266
1	47	44.35343551635742
1	48	44.7253303527832
1	49	44.7253303527832
1	50	44.67705154418945
1	51	-0.04716552048921585
1	52	-0.04716552048921585
1	53	0.7211540937423706
1	54	44.35343551635742
1	55	-0.04716552048921585
1	56	44.7253303527832
1	57	-0.04716552048921585
1	58	44.7253303527832
1	59	44.67705154418945
1	60	0.17645496129989624
1	61	-0.04716552048921585
1	62	-0.04716552048921585
1	63	44.453433990478516
1	64	0.4975335896015167
1	65	44.453433990478516
1	66	44.35343551635742
1	67	0.4975335896015167
1	68	0.17645496129989624
1	69	-0.04716552048921585
1	70	0.4975335896015167
1	71	44.7253303527832
1	72	0.17645496129989624
1	73	44.7253303527832
1	74	-0.04716552048921585
1	75	-50.15213394165039
1	76	-0.04716552048921585
1	77	44.453433990478516
1	78	-0.04716552048921585
1	79	44.7253303527832
1	80	-0.04716552048921585
1	81	44.7253303527832
1	82	-0.04716552048921585
1	83	44.7253303527832
1	84	44.453433990478516
1	85	-0.04716552048921585
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	44.67705154418945
1	89	44.7253303527832
1	90	44.7253303527832
1	91	-0.04716552048921585
1	92	0.7211540937423706
1	93	44.62533187866211
1	94	0.17645496129989624
1	95	-50.15213394165039
1	96	44.35343551635742
