1	0	44.7253303527832
1	1	44.35343551635742
1	2	45.461429595947266
1	3	44.7253303527832
1	4	44.67705154418945
1	5	44.7253303527832
1	6	44.67705154418945
1	7	0.17645496129989624
1	8	44.40171432495117
1	9	-0.04716552048921585
1	10	44.67705154418945
1	11	-0.04716552048921585
1	12	-0.04716552048921585
1	13	44.7253303527832
1	14	44.67705154418945
1	15	-0.04716552048921585
1	16	44.67705154418945
1	17	0.17645496129989624
1	18	44.453433990478516
1	19	44.7253303527832
1	20	45.461429595947266
1	21	-0.04716552048921585
1	22	-0.04716552048921585
1	23	44.453433990478516
1	24	-0.04716552048921585
1	25	0.4975335896015167
1	26	1.8572903871536255
1	27	0.4975335896015167
1	28	-50.15213394165039
1	29	44.7253303527832
1	30	-0.04716552048921585
1	31	44.67705154418945
1	32	-50.15213394165039
1	33	44.453433990478516
1	34	44.7253303527832
1	35	-0.04716552048921585
1	36	-0.04716552048921585
1	37	-0.04716552048921585
1	38	-0.04716552048921585
1	39	44.453433990478516
1	40	44.40171432495117
1	41	-50.15213394165039
1	42	-50.15213394165039
1	43	-0.04716552048921585
1	44	44.7253303527832
1	45	44.501712799072266
1	46	44.35343551635742
1	47	44.7253303527832
1	48	44.7253303527832
1	49	44.67705154418945
1	50	-0.04716552048921585
1	51	-0.04716552048921585
1	52	-49.92852020263672
1	53	44.35343551635742
1	54	-0.04716552048921585
1	55	44.7253303527832
1	56	0.4975335896015167
1	57	-0.04716552048921585
1	58	44.501712799072266
1	59	44.453433990478516
1	60	-0.04716552048921585
1	61	-0.04716552048921585
1	62	0.17645496129989624
1	63	44.453433990478516
1	64	-0.04716552048921585
1	65	44.453433990478516
1	66	44.35343551635742
1	67	0.4975335896015167
1	68	0.17645496129989624
1	69	-0.04716552048921585
1	70	-49.92852020263672
1	71	44.7253303527832
1	72	0.4975335896015167
1	73	44.67705154418945
1	74	-0.04716552048921585
1	75	-50.15213394165039
1	76	44.453433990478516
1	77	-0.04716552048921585
1	78	44.7253303527832
1	79	-0.04716552048921585
1	80	44.7253303527832
1	81	-0.04716552048921585
1	82	44.453433990478516
1	83	-0.04716552048921585
1	84	-0.04716552048921585
1	85	-0.04716552048921585
1	86	44.67705154418945
1	87	44.7253303527832
1	88	45.461429595947266
1	89	-0.04716552048921585
1	90	0.4975335896015167
1	91	-0.04716552048921585
1	92	44.57705307006836
1	93	0.17645496129989624
1	94	44.35343551635742
