1	0	44.35343551635742
1	1	44.7253303527832
1	2	44.67705154418945
1	3	0.17645496129989624
1	4	44.7253303527832
1	5	44.40171432495117
1	6	-0.04716552048921585
1	7	44.67705154418945
1	8	-0.04716552048921585
1	9	-0.04716552048921585
1	10	44.7253303527832
1	11	44.67705154418945
1	12	-0.04716552048921585
1	13	44.67705154418945
1	14	0.17645496129989624
1	15	44.453433990478516
1	16	44.7253303527832
1	17	44.7253303527832
1	18	-0.04716552048921585
1	19	-0.04716552048921585
1	20	44.453433990478516
1	21	-0.04716552048921585
1	22	44.7253303527832
1	23	0.4975335896015167
1	24	0.4975335896015167
1	25	0.4975335896015167
1	26	-50.15213394165039
1	27	44.7253303527832
1	28	-0.04716552048921585
1	29	44.67705154418945
1	30	-50.15213394165039
1	31	44.453433990478516
1	32	44.7253303527832
1	33	-0.04716552048921585
1	34	-0.04716552048921585
1	35	0.4975335896015167
1	36	-0.04716552048921585
1	37	44.7253303527832
1	38	44.453433990478516
1	39	44.40171432495117
1	40	-50.15213394165039
1	41	-50.15213394165039
1	42	-0.04716552048921585
1	43	44.7253303527832
1	44	44.501712799072266
1	45	44.35343551635742
1	46	44.7253303527832
1	47	44.7253303527832
1	48	44.67705154418945
1	49	-0.04716552048921585
1	50	-0.04716552048921585
1	51	-49.92852020263672
1	52	44.35343551635742
1	53	44.7253303527832
1	54	-0.04716552048921585
1	55	44.67705154418945
1	56	0.4975335896015167
1	57	-0.04716552048921585
1	58	44.501712799072266
1	59	44.453433990478516
1	60	-0.04716552048921585
1	61	-0.04716552048921585
1	62	0.17645496129989624
1	63	44.453433990478516
1	64	-0.04716552048921585
1	65	44.453433990478516
1	66	44.35343551635742
1	67	0.4975335896015167
1	68	0.17645496129989624
1	69	-0.04716552048921585
1	70	-49.92852020263672
1	71	44.67705154418945
1	72	0.4975335896015167
1	73	44.67705154418945
1	74	-0.04716552048921585
1	75	-50.15213394165039
1	76	44.453433990478516
1	77	-0.04716552048921585
1	78	44.7253303527832
1	79	-0.04716552048921585
1	80	44.7253303527832
1	81	-0.04716552048921585
1	82	44.453433990478516
1	83	-0.04716552048921585
1	84	-0.04716552048921585
1	85	-0.04716552048921585
1	86	44.67705154418945
1	87	44.7253303527832
1	88	44.7253303527832
1	89	-0.04716552048921585
1	90	0.4975335896015167
1	91	-0.04716552048921585
1	92	44.57705307006836
1	93	0.17645496129989624
1	94	44.35343551635742
