1	0	44.7253303527832
1	1	44.35343551635742
1	2	44.7253303527832
1	3	44.7253303527832
1	4	44.7253303527832
1	5	-0.04716552048921585
1	6	44.7253303527832
1	7	44.7253303527832
1	8	44.7253303527832
1	9	0.7211540937423706
1	10	43.61159133911133
1	11	44.7253303527832
1	12	44.7253303527832
1	13	44.7253303527832
1	14	-0.04716552048921585
1	15	0.7211540937423706
1	16	44.811378479003906
1	17	-50.15213394165039
1	18	44.7253303527832
1	19	44.7253303527832
1	20	44.7253303527832
1	21	44.7253303527832
1	22	44.7253303527832
1	23	44.7253303527832
1	24	44.7253303527832
1	25	44.7253303527832
1	26	44.7253303527832
1	27	44.7253303527832
1	28	44.7253303527832
1	29	44.40171432495117
1	30	-0.04716552048921585
1	31	0.7211540937423706
1	32	44.453433990478516
1	33	44.7253303527832
1	34	-50.15213394165039
1	35	44.7253303527832
1	36	-0.04716552048921585
1	37	-0.04716552048921585
1	38	-0.04716552048921585
1	39	0.4975335896015167
1	40	-0.04716552048921585
1	41	44.453433990478516
1	42	0.4975335896015167
1	43	-0.04716552048921585
1	44	44.453433990478516
1	45	-50.15213394165039
1	46	-0.04716552048921585
1	47	43.61159133911133
1	48	-0.04716552048921585
1	49	44.7253303527832
1	50	43.61159133911133
1	51	44.453433990478516
1	52	-0.04716552048921585
1	53	-0.04716552048921585
1	54	0.4975335896015167
1	55	-0.04716552048921585
1	56	44.453433990478516
1	57	-50.15213394165039
1	58	0.4975335896015167
1	59	0.4975335896015167
1	60	44.453433990478516
1	61	44.35343551635742
1	62	44.7253303527832
1	63	-0.04716552048921585
1	64	-0.04716552048921585
1	65	-50.15213394165039
1	66	44.35343551635742
1	67	-0.04716552048921585
1	68	-0.04716552048921585
1	69	44.501712799072266
1	70	-0.04716552048921585
1	71	0.4975335896015167
1	72	-0.04716552048921585
1	73	0.4975335896015167
1	74	44.453433990478516
1	75	44.453433990478516
1	76	44.40171432495117
1	77	-0.04716552048921585
1	78	-0.04716552048921585
1	79	-0.04716552048921585
1	80	0.4975335896015167
1	81	-0.04716552048921585
1	82	44.453433990478516
1	83	-0.04716552048921585
1	84	-0.04716552048921585
1	85	0.4975335896015167
1	86	44.7253303527832
1	87	44.453433990478516
1	88	-0.04716552048921585
1	89	-0.04716552048921585
1	90	-0.04716552048921585
1	91	-0.04716552048921585
1	92	44.7253303527832
1	93	44.35343551635742
1	94	-0.04716552048921585
1	95	44.35343551635742
1	96	0.7211540937423706
1	97	-0.04716552048921585
1	98	44.35343551635742
