1	0	46.653324127197266
1	1	44.453433990478516
1	2	46.653324127197266
1	3	46.653324127197266
1	4	46.653324127197266
1	5	46.653324127197266
1	6	44.453433990478516
1	7	46.653324127197266
1	8	46.653324127197266
1	9	44.453433990478516
1	10	-50.15213394165039
1	11	46.653324127197266
1	12	-0.04716552048921585
1	13	-0.04716552048921585
1	14	46.653324127197266
1	15	-0.04716552048921585
1	16	46.653324127197266
1	17	2.0056350231170654
1	18	46.653324127197266
1	19	-0.04716552048921585
1	20	44.453433990478516
1	21	44.453433990478516
1	22	44.453433990478516
1	23	2.0056350231170654
1	24	-0.04716552048921585
1	25	-50.15213394165039
1	26	44.453433990478516
1	27	-50.15213394165039
1	28	44.453433990478516
1	29	-0.04716552048921585
1	30	2.0056350231170654
1	31	46.653324127197266
1	32	-0.04716552048921585
1	33	43.511592864990234
1	34	-0.04716552048921585
1	35	46.653324127197266
1	36	44.35343551635742
1	37	44.453433990478516
1	38	-0.04716552048921585
1	39	-0.04716552048921585
1	40	-0.04716552048921585
1	41	-50.15213394165039
1	42	-0.04716552048921585
1	43	44.453433990478516
1	44	44.453433990478516
1	45	44.35343551635742
1	46	43.61159133911133
1	47	-0.04716552048921585
1	48	2.0056350231170654
1	49	2.0056350231170654
1	50	44.453433990478516
1	51	46.45332717895508
1	52	44.35343551635742
1	53	-0.04716552048921585
1	54	44.453433990478516
1	55	44.453433990478516
1	56	-50.15213394165039
1	57	-0.04716552048921585
1	58	-50.15213394165039
1	59	44.35343551635742
1	60	-0.04716552048921585
1	61	-50.15213394165039
1	62	-0.04716552048921585
1	63	46.653324127197266
1	64	46.653324127197266
1	65	-0.04716552048921585
1	66	-0.04716552048921585
1	67	2.0056350231170654
1	68	44.453433990478516
1	69	2.0056350231170654
1	70	44.453433990478516
1	71	46.653324127197266
1	72	43.511592864990234
1	73	-0.04716552048921585
1	74	-0.04716552048921585
1	75	-50.15213394165039
1	76	44.453433990478516
1	77	46.653324127197266
1	78	-50.15213394165039
1	79	-50.15213394165039
1	80	-50.15213394165039
1	81	44.453433990478516
1	82	-0.04716552048921585
1	83	46.653324127197266
1	84	-0.04716552048921585
1	85	46.653324127197266
1	86	2.0056350231170654
1	87	46.653324127197266
1	88	44.453433990478516
1	89	-0.04716552048921585
1	90	-0.04716552048921585
1	91	-0.04716552048921585
1	92	-0.04716552048921585
1	93	46.653324127197266
1	94	44.35343551635742
1	95	-0.04716552048921585
1	96	-0.04716552048921585
1	97	2.0056350231170654
1	98	44.35343551635742
1	99	2.0056350231170654
1	100	-0.04716552048921585
1	101	44.453433990478516
