1	0	-0.04716552048921585
1	1	46.45332717895508
1	2	44.453433990478516
1	3	-0.04716552048921585
1	4	-0.04716552048921585
1	5	44.453433990478516
1	6	44.35343551635742
1	7	-0.04716552048921585
1	8	46.653324127197266
1	9	-0.04716552048921585
1	10	-0.04716552048921585
1	11	44.453433990478516
1	12	44.453433990478516
1	13	-0.04716552048921585
1	14	44.453433990478516
1	15	-0.04716552048921585
1	16	44.453433990478516
1	17	44.453433990478516
1	18	44.453433990478516
1	19	-0.04716552048921585
1	20	44.453433990478516
1	21	-0.04716552048921585
1	22	44.453433990478516
1	23	-0.04716552048921585
1	24	-50.15213394165039
1	25	44.453433990478516
1	26	44.453433990478516
1	27	46.653324127197266
1	28	-0.04716552048921585
1	29	-0.04716552048921585
1	30	-0.04716552048921585
1	31	-0.04716552048921585
1	32	44.453433990478516
1	33	44.453433990478516
1	34	44.453433990478516
1	35	-50.15213394165039
1	36	2.0056350231170654
1	37	-0.04716552048921585
1	38	44.453433990478516
1	39	44.453433990478516
1	40	44.453433990478516
1	41	44.35343551635742
1	42	46.653324127197266
1	43	44.453433990478516
1	44	44.453433990478516
1	45	-0.04716552048921585
1	46	-0.04716552048921585
1	47	-50.15213394165039
1	48	44.35343551635742
1	49	44.453433990478516
1	50	44.453433990478516
1	51	-0.04716552048921585
1	52	-0.04716552048921585
1	53	44.453433990478516
1	54	46.653324127197266
1	55	-0.04716552048921585
1	56	44.35343551635742
1	57	2.0056350231170654
1	58	44.453433990478516
1	59	-50.15213394165039
1	60	-0.04716552048921585
1	61	-0.04716552048921585
1	62	-50.15213394165039
1	63	44.453433990478516
1	64	-0.04716552048921585
1	65	-0.04716552048921585
1	66	-50.15213394165039
1	67	44.453433990478516
1	68	-0.04716552048921585
1	69	46.653324127197266
1	70	-0.04716552048921585
1	71	46.653324127197266
1	72	46.653324127197266
1	73	-0.04716552048921585
1	74	46.653324127197266
1	75	44.453433990478516
1	76	-0.04716552048921585
1	77	-0.04716552048921585
1	78	-0.04716552048921585
1	79	44.35343551635742
1	80	44.453433990478516
1	81	46.653324127197266
1	82	-0.04716552048921585
1	83	-0.04716552048921585
1	84	2.0056350231170654
1	85	44.453433990478516
1	86	2.0056350231170654
1	87	-50.15213394165039
