1	0	44.453433990478516
1	1	44.453433990478516
1	2	44.453433990478516
1	3	44.453433990478516
1	4	-0.04716552048921585
1	5	44.453433990478516
1	6	44.453433990478516
1	7	44.453433990478516
1	8	44.453433990478516
1	9	44.453433990478516
1	10	44.453433990478516
1	11	-0.04716552048921585
1	12	44.453433990478516
1	13	44.453433990478516
1	14	44.453433990478516
1	15	44.453433990478516
1	16	2.0056350231170654
1	17	44.453433990478516
1	18	44.453433990478516
1	19	-0.04716552048921585
1	20	-0.04716552048921585
1	21	-50.15213394165039
1	22	44.453433990478516
1	23	-0.04716552048921585
1	24	-0.04716552048921585
1	25	44.453433990478516
1	26	-0.04716552048921585
1	27	46.653324127197266
1	28	-0.04716552048921585
1	29	-0.04716552048921585
1	30	44.453433990478516
1	31	44.453433990478516
1	32	-0.04716552048921585
1	33	-0.04716552048921585
1	34	-50.15213394165039
1	35	44.453433990478516
1	36	-50.15213394165039
1	37	-0.04716552048921585
1	38	43.511592864990234
1	39	-0.04716552048921585
1	40	43.511592864990234
1	41	44.453433990478516
1	42	-0.04716552048921585
1	43	44.35343551635742
1	44	44.453433990478516
1	45	44.453433990478516
1	46	-0.04716552048921585
1	47	-0.04716552048921585
1	48	-0.04716552048921585
1	49	-50.15213394165039
1	50	-0.04716552048921585
1	51	44.453433990478516
1	52	44.35343551635742
1	53	43.61159133911133
1	54	-0.04716552048921585
1	55	2.0056350231170654
1	56	44.453433990478516
1	57	44.35343551635742
1	58	-0.04716552048921585
1	59	44.453433990478516
1	60	44.453433990478516
1	61	-50.15213394165039
1	62	-0.04716552048921585
1	63	-0.04716552048921585
1	64	-50.15213394165039
1	65	44.453433990478516
1	66	-50.15213394165039
1	67	-0.04716552048921585
1	68	44.453433990478516
1	69	-50.15213394165039
1	70	-0.04716552048921585
1	71	44.453433990478516
1	72	-0.04716552048921585
1	73	-0.04716552048921585
1	74	44.35343551635742
1	75	-0.04716552048921585
1	76	44.453433990478516
1	77	44.453433990478516
1	78	44.453433990478516
1	79	43.61159133911133
1	80	-0.04716552048921585
1	81	44.35343551635742
1	82	-0.04716552048921585
1	83	-50.15213394165039
1	84	44.453433990478516
1	85	-50.15213394165039
1	86	-50.15213394165039
1	87	-50.15213394165039
1	88	44.453433990478516
1	89	-0.04716552048921585
1	90	44.453433990478516
1	91	-0.04716552048921585
1	92	44.453433990478516
1	93	-0.04716552048921585
1	94	-0.04716552048921585
1	95	-0.04716552048921585
1	96	-0.04716552048921585
1	97	44.453433990478516
1	98	44.453433990478516
1	99	44.35343551635742
1	100	-0.04716552048921585
1	101	-0.04716552048921585
1	102	44.453433990478516
1	103	-0.04716552048921585
1	104	44.453433990478516
