1	0	44.67705154418945
1	1	-0.04716552048921585
1	2	44.453433990478516
1	3	44.67705154418945
1	4	44.7253303527832
1	5	45.46171569824219
1	6	44.7253303527832
1	7	44.67705154418945
1	8	44.7253303527832
1	9	44.67705154418945
1	10	0.4975335896015167
1	11	44.40171432495117
1	12	44.453433990478516
1	13	44.453433990478516
1	14	44.501712799072266
1	15	44.67705154418945
1	16	-0.04716552048921585
1	17	44.67705154418945
1	18	44.453433990478516
1	19	44.35343551635742
1	20	44.453433990478516
1	21	44.7253303527832
1	22	-0.04716552048921585
1	23	-50.15213394165039
1	24	0.17645496129989624
1	25	-0.04716552048921585
1	26	44.453433990478516
1	27	44.6182975769043
1	28	44.453433990478516
1	29	44.67705154418945
1	30	-0.04716552048921585
1	31	-0.04716552048921585
1	32	-0.04716552048921585
1	33	44.35343551635742
1	34	44.7253303527832
1	35	-0.04716552048921585
1	36	0.4975335896015167
1	37	-50.15213394165039
1	38	-0.04716552048921585
1	39	-0.04716552048921585
1	40	-50.15213394165039
1	41	44.453433990478516
1	42	-0.04716552048921585
1	43	44.453433990478516
1	44	-50.15213394165039
1	45	44.35343551635742
1	46	-0.04716552048921585
1	47	-0.04716552048921585
1	48	-50.15213394165039
1	49	-49.92852020263672
1	50	44.453433990478516
1	51	-50.15213394165039
1	52	-0.04716552048921585
1	53	44.453433990478516
1	54	44.40171432495117
1	55	44.35343551635742
1	56	44.7253303527832
1	57	-0.04716552048921585
1	58	44.7253303527832
1	59	44.453433990478516
1	60	-0.04716552048921585
1	61	-0.04716552048921585
1	62	0.7211540937423706
1	63	44.35343551635742
1	64	-0.04716552048921585
1	65	-50.15213394165039
1	66	-0.04716552048921585
1	67	0.4975335896015167
1	68	-0.04716552048921585
1	69	44.35343551635742
1	70	-0.04716552048921585
1	71	44.35343551635742
1	72	44.453433990478516
1	73	43.511592864990234
1	74	-0.04716552048921585
1	75	44.35343551635742
1	76	44.453433990478516
1	77	-50.15213394165039
1	78	43.61159133911133
1	79	-0.04716552048921585
1	80	44.453433990478516
1	81	-0.04716552048921585
1	82	-50.15213394165039
1	83	44.453433990478516
1	84	-0.04716552048921585
1	85	-0.04716552048921585
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	45.46171569824219
1	89	45.578304290771484
1	90	44.7253303527832
1	91	-0.04716552048921585
1	92	44.453433990478516
1	93	-0.04716552048921585
1	94	44.453433990478516
1	95	-0.04716552048921585
1	96	-0.04716552048921585
1	97	44.67705154418945
1	98	44.453433990478516
1	99	44.453433990478516
1	100	-0.04716552048921585
1	101	-0.04716552048921585
1	102	44.453433990478516
1	103	-0.04716552048921585
1	104	-0.04716552048921585
