1	0	44.67705154418945
1	1	44.7253303527832
1	2	44.7253303527832
1	3	0.4975335896015167
1	4	-0.04716552048921585
1	5	44.7253303527832
1	6	44.7253303527832
1	7	44.7253303527832
1	8	43.942901611328125
1	9	44.40171432495117
1	10	-50.15213394165039
1	11	44.7253303527832
1	12	-0.04716552048921585
1	13	-0.04716552048921585
1	14	44.7253303527832
1	15	-0.04716552048921585
1	16	44.7253303527832
1	17	-0.04716552048921585
1	18	44.7253303527832
1	19	0.4975335896015167
1	20	44.453433990478516
1	21	44.67705154418945
1	22	-0.04716552048921585
1	23	-0.04716552048921585
1	24	44.453433990478516
1	25	-50.15213394165039
1	26	44.7253303527832
1	27	0.4975335896015167
1	28	0.7211540937423706
1	29	43.835208892822266
1	30	-50.15213394165039
1	31	-0.04716552048921585
1	32	44.7253303527832
1	33	43.61159133911133
1	34	44.453433990478516
1	35	44.7253303527832
1	36	-0.04716552048921585
1	37	-0.04716552048921585
1	38	0.17645496129989624
1	39	-0.04716552048921585
1	40	44.453433990478516
1	41	43.84290313720703
1	42	-50.15213394165039
1	43	-50.15213394165039
1	44	0.17645496129989624
1	45	44.453433990478516
1	46	44.7253303527832
1	47	44.501712799072266
1	48	44.35343551635742
1	49	44.7253303527832
1	50	44.67705154418945
1	51	-0.04716552048921585
1	52	-0.04716552048921585
1	53	0.7211540937423706
1	54	44.35343551635742
1	55	-0.04716552048921585
1	56	44.7253303527832
1	57	-0.04716552048921585
1	58	44.7253303527832
1	59	44.67705154418945
1	60	-0.04716552048921585
1	61	0.17645496129989624
1	62	-0.04716552048921585
1	63	-0.04716552048921585
1	64	44.453433990478516
1	65	0.4975335896015167
1	66	44.453433990478516
1	67	44.35343551635742
1	68	44.811378479003906
1	69	-0.5577048659324646
1	70	-0.04716552048921585
1	71	0.4975335896015167
1	72	44.7253303527832
1	73	0.4975335896015167
1	74	44.7253303527832
1	75	-0.04716552048921585
1	76	-49.92852020263672
1	77	-0.04716552048921585
1	78	44.453433990478516
1	79	-0.04716552048921585
1	80	44.7253303527832
1	81	-0.04716552048921585
1	82	44.7253303527832
1	83	0.17645496129989624
1	84	44.7253303527832
1	85	44.453433990478516
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	-0.04716552048921585
1	89	-0.04716552048921585
1	90	44.67705154418945
1	91	44.7253303527832
1	92	44.7253303527832
1	93	44.35343551635742
1	94	-0.04716552048921585
1	95	0.7211540937423706
1	96	44.7253303527832
1	97	0.17645496129989624
1	98	-50.66267013549805
1	99	44.35343551635742
