1	0	46.653324127197266
1	1	44.453433990478516
1	2	46.653324127197266
1	3	46.653324127197266
1	4	46.653324127197266
1	5	46.653324127197266
1	6	44.453433990478516
1	7	46.653324127197266
1	8	44.453433990478516
1	9	-50.15213394165039
1	10	46.653324127197266
1	11	-0.04716552048921585
1	12	-0.04716552048921585
1	13	46.653324127197266
1	14	-0.04716552048921585
1	15	46.653324127197266
1	16	2.0056350231170654
1	17	46.653324127197266
1	18	-0.04716552048921585
1	19	44.453433990478516
1	20	44.453433990478516
1	21	44.453433990478516
1	22	2.0056350231170654
1	23	-50.15213394165039
1	24	44.453433990478516
1	25	-50.15213394165039
1	26	44.453433990478516
1	27	-0.04716552048921585
1	28	2.0056350231170654
1	29	46.653324127197266
1	30	-0.04716552048921585
1	31	43.511592864990234
1	32	-0.04716552048921585
1	33	46.653324127197266
1	34	43.511592864990234
1	35	44.453433990478516
1	36	-0.04716552048921585
1	37	-0.04716552048921585
1	38	-0.04716552048921585
1	39	-50.15213394165039
1	40	-0.04716552048921585
1	41	44.453433990478516
1	42	44.453433990478516
1	43	44.35343551635742
1	44	43.61159133911133
1	45	-0.04716552048921585
1	46	2.0056350231170654
1	47	2.0056350231170654
1	48	44.453433990478516
1	49	46.45332717895508
1	50	44.35343551635742
1	51	46.653324127197266
1	52	-0.04716552048921585
1	53	44.453433990478516
1	54	44.453433990478516
1	55	-50.15213394165039
1	56	-0.04716552048921585
1	57	-50.15213394165039
1	58	44.35343551635742
1	59	-0.04716552048921585
1	60	-50.15213394165039
1	61	-0.04716552048921585
1	62	46.653324127197266
1	63	46.653324127197266
1	64	-0.04716552048921585
1	65	-0.04716552048921585
1	66	2.0056350231170654
1	67	44.453433990478516
1	68	2.0056350231170654
1	69	44.453433990478516
1	70	46.653324127197266
1	71	43.511592864990234
1	72	-0.04716552048921585
1	73	-0.04716552048921585
1	74	-50.15213394165039
1	75	44.453433990478516
1	76	46.653324127197266
1	77	-50.15213394165039
1	78	-50.15213394165039
1	79	-0.04716552048921585
1	80	44.453433990478516
1	81	-0.04716552048921585
1	82	46.653324127197266
1	83	-0.04716552048921585
1	84	46.653324127197266
1	85	2.0056350231170654
1	86	46.653324127197266
1	87	44.453433990478516
1	88	-0.04716552048921585
1	89	-0.04716552048921585
1	90	-0.04716552048921585
1	91	-0.04716552048921585
1	92	46.653324127197266
1	93	44.35343551635742
1	94	-0.04716552048921585
1	95	-0.04716552048921585
1	96	2.0056350231170654
1	97	44.35343551635742
1	98	2.0056350231170654
1	99	-0.04716552048921585
1	100	44.453433990478516
