1	0	-0.04716552048921585
1	1	44.453433990478516
1	2	44.453433990478516
1	3	-0.04716552048921585
1	4	44.453433990478516
1	5	-0.04716552048921585
1	6	-0.04716552048921585
1	7	44.453433990478516
1	8	44.453433990478516
1	9	-0.04716552048921585
1	10	44.453433990478516
1	11	-0.04716552048921585
1	12	44.35343551635742
1	13	44.453433990478516
1	14	44.453433990478516
1	15	-0.04716552048921585
1	16	-0.04716552048921585
1	17	44.35343551635742
1	18	-50.15213394165039
1	19	44.453433990478516
1	20	-0.04716552048921585
1	21	-0.04716552048921585
1	22	-50.15213394165039
1	23	-0.04716552048921585
1	24	44.453433990478516
1	25	-0.04716552048921585
1	26	44.453433990478516
1	27	44.453433990478516
1	28	-0.04716552048921585
1	29	-0.04716552048921585
1	30	-0.04716552048921585
1	31	-0.04716552048921585
1	32	44.453433990478516
1	33	44.35343551635742
1	34	44.453433990478516
1	35	-50.15213394165039
1	36	-50.15213394165039
1	37	-0.04716552048921585
1	38	44.453433990478516
1	39	44.453433990478516
1	40	44.453433990478516
1	41	44.453433990478516
1	42	44.453433990478516
1	43	44.453433990478516
1	44	44.453433990478516
1	45	-0.04716552048921585
1	46	-0.04716552048921585
1	47	-50.15213394165039
1	48	44.35343551635742
1	49	44.453433990478516
1	50	44.453433990478516
1	51	-0.04716552048921585
1	52	-0.04716552048921585
1	53	44.453433990478516
1	54	44.453433990478516
1	55	-0.04716552048921585
1	56	44.35343551635742
1	57	-0.04716552048921585
1	58	44.35343551635742
1	59	-0.04716552048921585
1	60	44.35343551635742
1	61	44.453433990478516
1	62	-50.15213394165039
1	63	-0.04716552048921585
1	64	-0.04716552048921585
1	65	-50.15213394165039
1	66	44.453433990478516
1	67	-0.04716552048921585
1	68	44.453433990478516
1	69	-0.04716552048921585
1	70	-50.15213394165039
1	71	44.35343551635742
1	72	-0.04716552048921585
1	73	44.453433990478516
1	74	-0.04716552048921585
1	75	44.453433990478516
1	76	44.453433990478516
1	77	-0.04716552048921585
1	78	44.453433990478516
1	79	44.35343551635742
1	80	-0.04716552048921585
1	81	-0.04716552048921585
1	82	-0.04716552048921585
1	83	44.453433990478516
1	84	44.453433990478516
1	85	44.453433990478516
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	-0.04716552048921585
1	89	44.453433990478516
1	90	-0.04716552048921585
1	91	-50.15213394165039
