1	0	46.653324127197266
1	1	44.453433990478516
1	2	-0.04716552048921585
1	3	46.653324127197266
1	4	-0.04716552048921585
1	5	46.653324127197266
1	6	44.453433990478516
1	7	44.453433990478516
1	8	43.61159133911133
1	9	44.453433990478516
1	10	44.35343551635742
1	11	44.453433990478516
1	12	44.453433990478516
1	13	44.453433990478516
1	14	44.453433990478516
1	15	-50.15213394165039
1	16	-0.04716552048921585
1	17	44.453433990478516
1	18	-0.04716552048921585
1	19	44.453433990478516
1	20	-50.15213394165039
1	21	-0.04716552048921585
1	22	-0.04716552048921585
1	23	44.453433990478516
1	24	44.453433990478516
1	25	2.0056350231170654
1	26	-0.04716552048921585
1	27	46.653324127197266
1	28	-0.04716552048921585
1	29	-0.04716552048921585
1	30	-0.04716552048921585
1	31	-50.15213394165039
1	32	44.453433990478516
1	33	-0.04716552048921585
1	34	44.453433990478516
1	35	-50.15213394165039
1	36	44.453433990478516
1	37	-0.04716552048921585
1	38	-50.15213394165039
1	39	44.453433990478516
1	40	44.453433990478516
1	41	44.453433990478516
1	42	-50.15213394165039
1	43	-0.04716552048921585
1	44	44.453433990478516
1	45	44.35343551635742
1	46	46.653324127197266
1	47	-0.04716552048921585
1	48	44.453433990478516
1	49	2.0056350231170654
1	50	-0.04716552048921585
1	51	-50.15213394165039
1	52	44.35343551635742
1	53	44.453433990478516
1	54	-0.04716552048921585
1	55	-0.04716552048921585
1	56	46.653324127197266
1	57	-0.04716552048921585
1	58	46.653324127197266
1	59	44.35343551635742
1	60	-0.04716552048921585
1	61	-0.04716552048921585
1	62	44.35343551635742
1	63	44.453433990478516
1	64	-0.04716552048921585
1	65	46.653324127197266
1	66	2.0056350231170654
1	67	44.453433990478516
1	68	-50.15213394165039
1	69	2.0056350231170654
1	70	-50.15213394165039
1	71	-0.04716552048921585
1	72	44.453433990478516
1	73	44.453433990478516
1	74	-0.04716552048921585
1	75	-50.15213394165039
1	76	-0.04716552048921585
1	77	-0.04716552048921585
1	78	46.653324127197266
1	79	46.653324127197266
1	80	-0.04716552048921585
1	81	44.453433990478516
1	82	-0.04716552048921585
1	83	46.653324127197266
1	84	44.453433990478516
1	85	44.453433990478516
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	44.453433990478516
1	89	2.0056350231170654
1	90	44.453433990478516
1	91	2.0056350231170654
1	92	44.453433990478516
