1	0	44.7253303527832
1	1	44.7253303527832
1	2	44.7253303527832
1	3	44.7253303527832
1	4	44.67705154418945
1	5	-0.04716552048921585
1	6	44.35343551635742
1	7	-0.04716552048921585
1	8	44.7253303527832
1	9	-0.04716552048921585
1	10	44.7253303527832
1	11	44.7253303527832
1	12	-0.04716552048921585
1	13	-0.04716552048921585
1	14	44.501712799072266
1	15	0.4975335896015167
1	16	-0.04716552048921585
1	17	0.4975335896015167
1	18	44.453433990478516
1	19	0.4975335896015167
1	20	44.7253303527832
1	21	0.4975335896015167
1	22	-50.15213394165039
1	23	44.7253303527832
1	24	44.7253303527832
1	25	44.35343551635742
1	26	44.7253303527832
1	27	-0.04716552048921585
1	28	0.4975335896015167
1	29	44.35343551635742
1	30	-0.04716552048921585
1	31	44.7253303527832
1	32	44.40171432495117
1	33	-0.04716552048921585
1	34	-0.04716552048921585
1	35	44.453433990478516
1	36	0.4975335896015167
1	37	0.4975335896015167
1	38	43.61159133911133
1	39	0.4975335896015167
1	40	44.453433990478516
1	41	-0.04716552048921585
1	42	44.453433990478516
1	43	-0.04716552048921585
1	44	-0.04716552048921585
1	45	44.7253303527832
1	46	-0.04716552048921585
1	47	0.4975335896015167
1	48	-0.04716552048921585
1	49	-0.04716552048921585
1	50	44.7253303527832
1	51	44.453433990478516
1	52	44.453433990478516
1	53	0.4975335896015167
1	54	0.4975335896015167
1	55	-0.04716552048921585
1	56	0.4975335896015167
1	57	44.7253303527832
1	58	-0.04716552048921585
1	59	44.501712799072266
1	60	44.453433990478516
1	61	0.4975335896015167
1	62	-0.04716552048921585
1	63	-50.15213394165039
1	64	-0.04716552048921585
1	65	44.40171432495117
1	66	44.7253303527832
1	67	-0.04716552048921585
1	68	-0.04716552048921585
1	69	44.453433990478516
1	70	-50.15213394165039
1	71	-0.04716552048921585
1	72	44.40171432495117
1	73	44.7253303527832
1	74	-0.04716552048921585
1	75	44.7253303527832
1	76	0.4975335896015167
1	77	44.7253303527832
1	78	-0.04716552048921585
1	79	-50.15213394165039
1	80	0.4975335896015167
1	81	-0.04716552048921585
1	82	44.35343551635742
1	83	43.511592864990234
1	84	44.501712799072266
1	85	44.62533187866211
1	86	44.501712799072266
1	87	44.7253303527832
1	88	0.4975335896015167
1	89	-0.04716552048921585
1	90	44.7253303527832
1	91	44.7253303527832
1	92	44.501712799072266
1	93	44.7253303527832
1	94	-0.04716552048921585
1	95	44.453433990478516
1	96	44.7253303527832
1	97	44.453433990478516
1	98	44.453433990478516
1	99	44.453433990478516
1	100	-0.04716552048921585
1	101	-0.04716552048921585
1	102	44.453433990478516
