1	0	44.453433990478516
1	1	44.453433990478516
1	2	43.61159133911133
1	3	-0.04716552048921585
1	4	46.653324127197266
1	5	-0.04716552048921585
1	6	44.453433990478516
1	7	2.0056350231170654
1	8	-50.15213394165039
1	9	-0.04716552048921585
1	10	46.653324127197266
1	11	-0.04716552048921585
1	12	44.453433990478516
1	13	44.453433990478516
1	14	44.35343551635742
1	15	2.0056350231170654
1	16	-0.04716552048921585
1	17	46.653324127197266
1	18	-0.04716552048921585
1	19	-0.04716552048921585
1	20	-0.04716552048921585
1	21	-50.15213394165039
1	22	44.453433990478516
1	23	-0.04716552048921585
1	24	44.453433990478516
1	25	-50.15213394165039
1	26	44.453433990478516
1	27	-0.04716552048921585
1	28	2.0056350231170654
1	29	2.0056350231170654
1	30	-50.15213394165039
1	31	44.453433990478516
1	32	44.453433990478516
1	33	44.453433990478516
1	34	-50.15213394165039
1	35	-0.04716552048921585
1	36	44.453433990478516
1	37	46.653324127197266
1	38	44.35343551635742
1	39	46.653324127197266
1	40	-0.04716552048921585
1	41	46.653324127197266
1	42	44.453433990478516
1	43	2.0056350231170654
1	44	-0.04716552048921585
1	45	-50.15213394165039
1	46	44.35343551635742
1	47	44.453433990478516
1	48	-0.04716552048921585
1	49	-0.04716552048921585
1	50	46.653324127197266
1	51	-0.04716552048921585
1	52	46.653324127197266
1	53	44.35343551635742
1	54	-0.04716552048921585
1	55	-0.04716552048921585
1	56	44.35343551635742
1	57	44.453433990478516
1	58	-0.04716552048921585
1	59	46.653324127197266
1	60	2.0056350231170654
1	61	44.35343551635742
1	62	44.453433990478516
1	63	-50.15213394165039
1	64	2.0056350231170654
1	65	-50.15213394165039
1	66	-0.04716552048921585
1	67	44.453433990478516
1	68	44.453433990478516
1	69	-0.04716552048921585
1	70	-50.15213394165039
1	71	-0.04716552048921585
1	72	46.653324127197266
1	73	46.653324127197266
1	74	-0.04716552048921585
1	75	46.653324127197266
1	76	46.653324127197266
1	77	46.653324127197266
1	78	-0.04716552048921585
1	79	44.453433990478516
1	80	-0.04716552048921585
1	81	46.653324127197266
1	82	44.453433990478516
1	83	46.653324127197266
1	84	44.453433990478516
1	85	44.453433990478516
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	44.453433990478516
1	89	2.0056350231170654
1	90	44.453433990478516
1	91	2.0056350231170654
1	92	44.453433990478516
