1	0	44.67705154418945
1	1	44.7253303527832
1	2	0.17645496129989624
1	3	-0.04716552048921585
1	4	44.7253303527832
1	5	44.7253303527832
1	6	44.67705154418945
1	7	44.40171432495117
1	8	-50.15213394165039
1	9	44.7253303527832
1	10	-0.04716552048921585
1	11	-0.04716552048921585
1	12	44.7253303527832
1	13	-0.04716552048921585
1	14	44.7253303527832
1	15	-0.04716552048921585
1	16	44.7253303527832
1	17	0.4975335896015167
1	18	44.453433990478516
1	19	44.67705154418945
1	20	-0.04716552048921585
1	21	-0.04716552048921585
1	22	44.453433990478516
1	23	-50.15213394165039
1	24	44.7253303527832
1	25	0.4975335896015167
1	26	0.7211540937423706
1	27	43.61159133911133
1	28	-50.15213394165039
1	29	-0.04716552048921585
1	30	44.7253303527832
1	31	-50.15213394165039
1	32	44.453433990478516
1	33	44.7253303527832
1	34	-0.04716552048921585
1	35	-0.04716552048921585
1	36	0.17645496129989624
1	37	-0.04716552048921585
1	38	44.453433990478516
1	39	44.57705307006836
1	40	-50.15213394165039
1	41	-50.15213394165039
1	42	-0.04716552048921585
1	43	44.35343551635742
1	44	44.7253303527832
1	45	44.501712799072266
1	46	44.35343551635742
1	47	44.7253303527832
1	48	44.7253303527832
1	49	44.67705154418945
1	50	-0.04716552048921585
1	51	-0.04716552048921585
1	52	0.7211540937423706
1	53	44.35343551635742
1	54	44.7253303527832
1	55	-0.04716552048921585
1	56	44.7253303527832
1	57	-0.04716552048921585
1	58	44.7253303527832
1	59	44.67705154418945
1	60	0.17645496129989624
1	61	-0.04716552048921585
1	62	-0.04716552048921585
1	63	44.453433990478516
1	64	0.4975335896015167
1	65	44.453433990478516
1	66	44.35343551635742
1	67	0.4975335896015167
1	68	0.17645496129989624
1	69	-0.04716552048921585
1	70	0.4975335896015167
1	71	44.7253303527832
1	72	0.17645496129989624
1	73	44.7253303527832
1	74	-0.04716552048921585
1	75	-50.15213394165039
1	76	-0.04716552048921585
1	77	44.453433990478516
1	78	-0.04716552048921585
1	79	44.7253303527832
1	80	-0.04716552048921585
1	81	44.7253303527832
1	82	-0.04716552048921585
1	83	44.7253303527832
1	84	44.453433990478516
1	85	-0.04716552048921585
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	44.67705154418945
1	89	44.7253303527832
1	90	44.7253303527832
1	91	-0.04716552048921585
1	92	0.7211540937423706
1	93	44.62533187866211
1	94	0.17645496129989624
1	95	-50.15213394165039
1	96	44.35343551635742
