1	0	45.46171569824219
1	1	45.46171569824219
1	2	45.46171569824219
1	3	45.46171569824219
1	4	2.0056350231170654
1	5	-0.04716552048921585
1	6	44.453433990478516
1	7	-0.04716552048921585
1	8	44.453433990478516
1	9	-0.04716552048921585
1	10	-50.15213394165039
1	11	44.453433990478516
1	12	45.46171569824219
1	13	45.23809814453125
1	14	45.46171569824219
1	15	44.453433990478516
1	16	45.46171569824219
1	17	45.46171569824219
1	18	44.35343551635742
1	19	44.453433990478516
1	20	45.46171569824219
1	21	45.46171569824219
1	22	-0.04716552048921585
1	23	2.0056350231170654
1	24	44.453433990478516
1	25	-0.04716552048921585
1	26	45.46171569824219
1	27	-50.15213394165039
1	28	45.46171569824219
1	29	-0.04716552048921585
1	30	-0.04716552048921585
1	31	-0.04716552048921585
1	32	0.4975335896015167
1	33	45.46171569824219
1	34	44.453433990478516
1	35	44.453433990478516
1	36	1.7820143699645996
1	37	-0.04716552048921585
1	38	44.453433990478516
1	39	-50.15213394165039
1	40	2.0056350231170654
1	41	45.54776382446289
1	42	-0.04716552048921585
1	43	43.61159133911133
1	44	-0.04716552048921585
1	45	45.46171569824219
1	46	43.511592864990234
1	47	44.453433990478516
1	48	45.46171569824219
1	49	-0.04716552048921585
1	50	-0.04716552048921585
1	51	-0.04716552048921585
1	52	-50.15213394165039
1	53	-0.04716552048921585
1	54	44.453433990478516
1	55	44.35343551635742
1	56	-50.15213394165039
1	57	2.0056350231170654
1	58	1.7820143699645996
1	59	44.453433990478516
1	60	45.03810119628906
1	61	44.35343551635742
1	62	45.46171569824219
1	63	-0.04716552048921585
1	64	45.46171569824219
1	65	-50.15213394165039
1	66	-0.04716552048921585
1	67	-50.15213394165039
1	68	44.35343551635742
1	69	45.46171569824219
1	70	-0.04716552048921585
1	71	-0.04716552048921585
1	72	-0.04716552048921585
1	73	45.23809814453125
1	74	-0.04716552048921585
1	75	-0.04716552048921585
1	76	1.7820143699645996
1	77	44.453433990478516
1	78	44.453433990478516
1	79	44.501712799072266
1	80	43.61159133911133
1	81	-0.04716552048921585
1	82	-50.15213394165039
1	83	-50.15213394165039
1	84	-0.04716552048921585
1	85	44.453433990478516
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	1.7820143699645996
1	89	45.46171569824219
1	90	44.453433990478516
1	91	-0.04716552048921585
1	92	-0.04716552048921585
1	93	-0.04716552048921585
1	94	-0.04716552048921585
1	95	45.46171569824219
1	96	44.35343551635742
1	97	-0.04716552048921585
1	98	44.35343551635742
1	99	0.7211540937423706
1	100	44.453433990478516
