1	0	45.46171569824219
1	1	44.7253303527832
1	2	44.453433990478516
1	3	-0.04716552048921585
1	4	44.7253303527832
1	5	-50.15213394165039
1	6	44.7253303527832
1	7	-0.04716552048921585
1	8	-0.04716552048921585
1	9	45.46171569824219
1	10	-0.04716552048921585
1	11	45.46171569824219
1	12	0.4975335896015167
1	13	45.46171569824219
1	14	-0.04716552048921585
1	15	44.453433990478516
1	16	44.7253303527832
1	17	44.7253303527832
1	18	0.4975335896015167
1	19	-0.04716552048921585
1	20	44.453433990478516
1	21	-50.15213394165039
1	22	45.46171569824219
1	23	-0.04716552048921585
1	24	2.0056350231170654
1	25	44.71138000488281
1	26	-0.04716552048921585
1	27	43.61159133911133
1	28	45.46171569824219
1	29	-0.04716552048921585
1	30	44.7253303527832
1	31	43.511592864990234
1	32	44.453433990478516
1	33	44.7253303527832
1	34	-0.04716552048921585
1	35	-0.04716552048921585
1	36	0.4975335896015167
1	37	-0.04716552048921585
1	38	44.7253303527832
1	39	44.453433990478516
1	40	-50.15213394165039
1	41	0.4975335896015167
1	42	0.4975335896015167
1	43	44.453433990478516
1	44	44.40171432495117
1	45	44.35343551635742
1	46	44.7253303527832
1	47	44.7253303527832
1	48	-50.15213394165039
1	49	-0.04716552048921585
1	50	-50.15213394165039
1	51	44.35343551635742
1	52	44.7253303527832
1	53	-0.04716552048921585
1	54	45.46171569824219
1	55	-0.04716552048921585
1	56	-0.04716552048921585
1	57	44.7253303527832
1	58	44.501712799072266
1	59	-0.04716552048921585
1	60	0.4975335896015167
1	61	-0.04716552048921585
1	62	1.7820143699645996
1	63	44.453433990478516
1	64	2.0056350231170654
1	65	44.453433990478516
1	66	44.40171432495117
1	67	43.61159133911133
1	68	-0.04716552048921585
1	69	-0.04716552048921585
1	70	2.0056350231170654
1	71	45.46171569824219
1	72	-50.15213394165039
1	73	0.4975335896015167
1	74	-0.04716552048921585
1	75	44.453433990478516
1	76	-0.04716552048921585
1	77	45.46171569824219
1	78	-0.04716552048921585
1	79	44.7253303527832
1	80	44.7253303527832
1	81	0.4975335896015167
1	82	45.46171569824219
1	83	44.453433990478516
1	84	-0.04716552048921585
1	85	-0.04716552048921585
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	45.46171569824219
1	89	45.461429595947266
1	90	45.46171569824219
1	91	44.35343551635742
1	92	-0.04716552048921585
1	93	-0.04716552048921585
1	94	2.0056350231170654
1	95	44.35343551635742
1	96	0.4975335896015167
1	97	44.35343551635742
