1	0	44.453433990478516
1	1	44.453433990478516
1	2	44.453433990478516
1	3	44.453433990478516
1	4	44.453433990478516
1	5	43.71158981323242
1	6	44.453433990478516
1	7	-0.04716552048921585
1	8	44.453433990478516
1	9	-0.04716552048921585
1	10	44.453433990478516
1	11	44.35343551635742
1	12	-0.04716552048921585
1	13	44.453433990478516
1	14	-0.04716552048921585
1	15	-50.15213394165039
1	16	-0.04716552048921585
1	17	44.453433990478516
1	18	-0.04716552048921585
1	19	44.453433990478516
1	20	44.453433990478516
1	21	44.35343551635742
1	22	-0.04716552048921585
1	23	-0.04716552048921585
1	24	-0.04716552048921585
1	25	44.453433990478516
1	26	-0.04716552048921585
1	27	43.61159133911133
1	28	-0.04716552048921585
1	29	-0.04716552048921585
1	30	-50.15213394165039
1	31	44.453433990478516
1	32	-0.04716552048921585
1	33	44.453433990478516
1	34	44.453433990478516
1	35	-0.04716552048921585
1	36	-0.04716552048921585
1	37	-50.15213394165039
1	38	44.453433990478516
1	39	44.453433990478516
1	40	-50.15213394165039
1	41	-0.04716552048921585
1	42	44.35343551635742
1	43	44.35343551635742
1	44	44.453433990478516
1	45	-0.04716552048921585
1	46	44.453433990478516
1	47	-0.04716552048921585
1	48	-0.04716552048921585
1	49	-50.15213394165039
1	50	44.35343551635742
1	51	-0.04716552048921585
1	52	-50.15213394165039
1	53	44.453433990478516
1	54	-0.04716552048921585
1	55	-0.04716552048921585
1	56	44.453433990478516
1	57	-0.04716552048921585
1	58	44.35343551635742
1	59	-0.04716552048921585
1	60	-0.04716552048921585
1	61	44.35343551635742
1	62	44.453433990478516
1	63	44.35343551635742
1	64	-0.04716552048921585
1	65	44.453433990478516
1	66	44.453433990478516
1	67	-50.15213394165039
1	68	44.453433990478516
1	69	-0.04716552048921585
1	70	44.453433990478516
1	71	44.453433990478516
1	72	-0.04716552048921585
1	73	-50.15213394165039
1	74	44.453433990478516
1	75	-0.04716552048921585
1	76	44.453433990478516
1	77	-0.04716552048921585
1	78	-0.04716552048921585
1	79	44.453433990478516
1	80	44.453433990478516
1	81	-0.04716552048921585
1	82	44.453433990478516
1	83	-0.04716552048921585
1	84	-0.04716552048921585
1	85	44.453433990478516
1	86	-0.04716552048921585
1	87	-0.04716552048921585
1	88	44.453433990478516
1	89	44.453433990478516
1	90	44.453433990478516
1	91	44.453433990478516
1	92	44.453433990478516
1	93	-0.04716552048921585
1	94	-0.04716552048921585
1	95	44.453433990478516
1	96	44.453433990478516
1	97	-0.04716552048921585
1	98	44.453433990478516
