 ,  ,   
COCOME,BDR@3,0.5
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.181818182
COCOME,BDR@20,0.363636364
Ground Truth,BDR@3,0.090909091
Ground Truth,BDR@5,0.090909091
Ground Truth,BDR@10,0.272727273
Ground Truth,BDR@20,0.636363636
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.833333333
COCOME,BDR@20,1
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.166666667
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.5
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.833333333
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,0.833333333
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.25
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.4
COCOME,BDR@5,0.6
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.4
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.157894737
COCOME,BDR@5,0.157894737
COCOME,BDR@10,0.368421053
COCOME,BDR@20,0.631578947
Ground Truth,BDR@3,0.105263158
Ground Truth,BDR@5,0.105263158
Ground Truth,BDR@10,0.157894737
Ground Truth,BDR@20,0.368421053
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.25
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.2
COCOME,BDR@5,0.3
COCOME,BDR@10,0.3
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.1
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.181818182
COCOME,BDR@20,0.454545455
Ground Truth,BDR@3,0.090909091
Ground Truth,BDR@5,0.090909091
Ground Truth,BDR@10,0.363636364
Ground Truth,BDR@20,0.454545455
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.5
COCOME,BDR@10,0.833333333
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.166666667
Ground Truth,BDR@20,0.166666667
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.166666667
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.166666667
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0.5
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.125
COCOME,BDR@5,0.125
COCOME,BDR@10,0.375
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.125
Ground Truth,BDR@5,0.125
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.125
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.095238095
COCOME,BDR@10,0.285714286
COCOME,BDR@20,0.428571429
Ground Truth,BDR@3,0.047619048
Ground Truth,BDR@5,0.047619048
Ground Truth,BDR@10,0.142857143
Ground Truth,BDR@20,0.285714286
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.2
COCOME,BDR@5,0.4
COCOME,BDR@10,0.6
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.8
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.076923077
COCOME,BDR@10,0.076923077
COCOME,BDR@20,0.307692308
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.153846154
Ground Truth,BDR@10,0.153846154
Ground Truth,BDR@20,0.461538462
COCOME,BDR@3,0
COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.2
COCOME,BDR@5,0.2
COCOME,BDR@10,0.4
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0.133333333
Ground Truth,BDR@5,0.133333333
Ground Truth,BDR@10,0.133333333
Ground Truth,BDR@20,0.533333333
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.5
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0.4
COCOME,BDR@5,0.4
COCOME,BDR@10,0.8
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.8
Ground Truth,BDR@20,0.8
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.222222222
COCOME,BDR@20,0.444444444
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.222222222
COCOME,BDR@3,0.2
COCOME,BDR@5,0.2
COCOME,BDR@10,0.2
COCOME,BDR@20,0.6
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.4
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.4
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.052631579
COCOME,BDR@5,0.105263158
COCOME,BDR@10,0.157894737
COCOME,BDR@20,0.263157895
Ground Truth,BDR@3,0.052631579
Ground Truth,BDR@5,0.105263158
Ground Truth,BDR@10,0.210526316
Ground Truth,BDR@20,0.473684211
COCOME,BDR@3,0.176470588
COCOME,BDR@5,0.294117647
COCOME,BDR@10,0.411764706
COCOME,BDR@20,0.705882353
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.117647059
COCOME,BDR@3,0.4
COCOME,BDR@5,0.6
COCOME,BDR@10,0.8
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.4
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.6
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.2
COCOME,BDR@3,0
COCOME,BDR@5,0.333333333
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.25
COCOME,BDR@5,0.375
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0.125
Ground Truth,BDR@5,0.125
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.285714286
COCOME,BDR@10,0.428571429
COCOME,BDR@20,0.571428571
Ground Truth,BDR@3,0.142857143
Ground Truth,BDR@5,0.285714286
Ground Truth,BDR@10,0.285714286
Ground Truth,BDR@20,0.428571429
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.75
COCOME,BDR@20,1
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.25
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0.043478261
COCOME,BDR@5,0.043478261
COCOME,BDR@10,0.173913043
COCOME,BDR@20,0.304347826
Ground Truth,BDR@3,0.130434783
Ground Truth,BDR@5,0.217391304
Ground Truth,BDR@10,0.260869565
Ground Truth,BDR@20,0.347826087
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.75
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.117647059
COCOME,BDR@20,0.117647059
Ground Truth,BDR@3,0.058823529
Ground Truth,BDR@5,0.058823529
Ground Truth,BDR@10,0.117647059
Ground Truth,BDR@20,0.235294118
COCOME,BDR@3,0.666666667
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0.055555556
COCOME,BDR@5,0.055555556
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.111111111
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.555555556
COCOME,BDR@3,0
COCOME,BDR@5,0.333333333
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.666666667
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
