 ,  ,   
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.2
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.4
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.125
COCOME,BDR@20,0.375
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.375
COCOME,BDR@3,0.076923077
COCOME,BDR@5,0.230769231
COCOME,BDR@10,0.384615385
COCOME,BDR@20,0.538461538
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.076923077
Ground Truth,BDR@10,0.307692308
Ground Truth,BDR@20,0.615384615
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.071428571
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.214285714
COCOME,BDR@20,0.357142857
Ground Truth,BDR@3,0.142857143
Ground Truth,BDR@5,0.214285714
Ground Truth,BDR@10,0.285714286
Ground Truth,BDR@20,0.357142857
COCOME,BDR@3,0
COCOME,BDR@5,0.25
COCOME,BDR@10,0.25
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0
COCOME,BDR@5,0.125
COCOME,BDR@10,0.125
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0.125
Ground Truth,BDR@5,0.125
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.833333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.75
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.714285714
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.142857143
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
