project,rBug@1,rrBug@1,tBug@1,rBug@3,rrBug@3,tBug@3,rBug@5,rrBug@5,tBug@5,rBug@10,rrBug@10,tBug@10,rBug@20,rrBug@20,tBug@20,rFirstHit,rrFirstHit,tFirstHit
performance-368-166-bug米信V4.1.6测试_1470654360+32.csv,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.2,0.13333333333333333,0.4,0.3333333333333333,0.2,1.0,2.0,6.0,
performance-368-166-bug米信V4.1.6测试_1470654360+49.csv,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.25,0.25,3.0,3.0,7.0,
performance-368-166-bug米信V4.1.6测试_1470654360+5.csv,0.047619047619047616,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.23809523809523808,0.23809523809523808,0.23809523809523808,1.0,3.0,2.0,
performance-368-166-bug米信V4.1.6测试_1470654360+67.csv,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,3.0,3.0,14.0,
performance-368-166-bug米信V4.1.6测试_1470654360+86.csv,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.25,0.25,0.125,3.0,7.0,5.0,
performance-368-166-bug米信V4.1.6测试_1470654360+96.csv,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,3.0,13.0,13.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+107.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.1,0.1,0.3,0.2,0.2,5.0,5.0,5.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+117.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,5.0,5.0,6.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+128.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.25,0.125,5.0,5.0,9.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+14.csv,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.27586206896551724,0.1724137931034483,0.3448275862068966,0.3448275862068966,0.2413793103448276,1.0,1.0,1.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+142.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,4.0,5.0,11.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+158.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,17.0,19.0,14.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+180.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,17.0,19.0,5.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+190.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,19.0,16.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+211.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,14.0,16.0,27.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+243.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,44.0,42.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+26.csv,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334,0.20833333333333334,0.125,0.2916666666666667,0.2916666666666667,0.25,1.0,1.0,7.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+42.csv,0.05,0.05,0.0,0.05,0.05,0.1,0.05,0.05,0.15,0.2,0.2,0.2,0.25,0.25,0.3,1.0,1.0,2.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+57.csv,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.1875,0.1875,0.1875,0.25,1.0,1.0,3.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+69.csv,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,1.0,1.0,2.0,
performance-369-297-bug德升4567V1.4.7测试_1470654363+76.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.3333333333333333,0.25,0.0,7.0,8.0,24.0,
performance-370-98-bug匠多宝V1.0测试_1470654362+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,39.0,
performance-371-172-bug口袋锦囊V3.0.1测试_1470654362+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,58.0,
performance-372-39-bug小飞侠V1.0测试_1470654361+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,8.0,11.0,
performance-373-44-bug直播Live_1470654358+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,13.0,17.0,
performance-374-98-bug中融宝V3.3.0测试_1470654361+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,28.0,
performance-375-99-bug鸿运智软_1470654357+4.csv,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.5,0.0,2.0,2.0,27.0,
performance-376-107-bug游侠客_1470654359+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,38.0,
performance-377-132-bug世纪开元V1.0测试_1470654361+4.csv,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,3.0,14.0,38.0,
performance-378-41-bug360免费WiFiV3.8.5测试_1470654356+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,11.0,11.0,
performance-379-79-bug猫王联盟V3.0.0603测试_1470654355+4.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,
performance-38-61-百度浏览器 内核T5V6测试_1463737415+25.csv,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,4.0,
performance-38-61-百度浏览器 内核T5V6测试_1463737415+34.csv,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,
performance-380-93-bug麦子学院V4.0.0.13测试_1470654356+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,18.0,35.0,
performance-381-94-bug爱海购V1.4测试_1470654356+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,25.0,
performance-382-101-bug出游宝V0.9.2测试_1470654358+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,49.0,
performance-383-112-bug行知宝V1.6.6测试_1470654355+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,34.0,
performance-384-118-bugQQ日本版V3.0测试_1470654358+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,16.0,36.0,
performance-385-119-bug琥珀V1.0.0测试_1470654356+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,17.0,16.0,29.0,
performance-386-130-bugwifi369V1.0测试_1470654357+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,47.0,
performance-387-135-bug代盐V1.0.5测试_1470654354+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,7.0,8.0,38.0,
performance-389-141-bug好善乐购V2.1.0测试_1470654354+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,12.0,15.0,27.0,
performance-390-45-bugFileManagerV3.0测试_1470654353+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,5.0,4.0,8.0,
performance-391-48-bug权威肌肤测试网V2.0.0测试_1470654401+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,6.0,
performance-392-48-bug出游宝V0.9.3测试_1470654353+4.csv,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,
performance-393-74-bug高朋零钱夺宝V1.0测试_1470654353+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,5.0,22.0,
performance-394-78-bug家联网-瑞房V1.1.0测试_1470654353+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,5.0,57.0,
performance-395-89-bug左邻右播V1.0测试_1470654352+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,
performance-396-132-bug众医帮会员版V2.0.2测试_1470654351+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,52.0,65.0,
performance-397-149-bug奇好云宝V1.0.0测试_1470654352+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,38.0,
performance-399-36-bug自习僧V0.01测试_1470654349+4.csv,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+108.csv,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.0,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.5,0.5,0.21428571428571427,0.8571428571428571,0.8571428571428571,0.35714285714285715,1.0,1.0,4.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+121.csv,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.9090909090909091,0.9090909090909091,0.45454545454545453,1.0,1.0,3.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+139.csv,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.0,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,31.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+175.csv,0.2,0.2,0.0,0.6,0.6,0.0,1.0,1.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,9.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+189.csv,0.25,0.25,0.0,0.75,0.75,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,12.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+211.csv,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,15.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+231.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,23.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+31.csv,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.32142857142857145,0.32142857142857145,0.14285714285714285,0.5357142857142857,0.5357142857142857,0.25,1.0,1.0,1.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+63.csv,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2777777777777778,0.2777777777777778,0.0,0.4444444444444444,0.4444444444444444,0.0,0.7222222222222222,0.7222222222222222,0.05555555555555555,1.0,1.0,16.0,
performance-4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217+84.csv,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.0,0.29411764705882354,0.29411764705882354,0.0,0.4117647058823529,0.4117647058823529,0.0,0.7058823529411765,0.7058823529411765,0.17647058823529413,1.0,1.0,16.0,
performance-400-69-bug小送快运V6.0测试_1470654349+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,9.0,10.0,22.0,
performance-401-81-bug中原找房V3.0.2测试_1470654349+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,12.0,45.0,
performance-402-91-bugAA电玩城测试_1470654350+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,8.0,18.0,
performance-403-197-bug点帮帮测试_1470654349+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,13.0,40.0,
performance-404-270-bug门诊大厅V2.6.5测试_1470654351+4.csv,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,21.0,
performance-405-74-bug科学加V1.0.13测试_1470654350+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,10.0,11.0,21.0,
performance-406-80-bug小科秘VV1.1.1测试_1470654348+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,15.0,38.0,
performance-407-65-bug慢慢买V1.9.0测试_1470654347+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,14.0,30.0,
performance-408-93-bug风领网测试_1470654348+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,13.0,
performance-409-60-bug出游宝V0.9.4测试_1470654346+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,20.0,20.0,
performance-410-33-bug优熊帅猴V1.2测试_1470654345+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,9.0,13.0,
performance-411-38-bug互生V3.0.1测试_1470654345+4.csv,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,7.0,
performance-412-43-bug万客V2.0.0测试_1470654345+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,6.0,11.0,
performance-413-49-bug易言V1.0.1测试_1470654345+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,9.0,13.0,
performance-414-51-bug圆形V4.2.0测试_1470654346+4.csv,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,8.0,
performance-415-78-bug中建乐购V1.0.0测试_1470654347+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,6.0,10.0,30.0,
performance-416-36-bugDuerV1.14.0.0beta测试_1470654347+4.csv,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,
performance-417-40-bug美呼电话交友V4.1.0测试_1470654344+4.csv,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,
performance-418-53-bug神讯V1.0测试_1470654344+4.csv,0.5,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,3.0,
performance-419-108-bug鲁比教育V2.0.2测试_1470654344+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,8.0,25.0,42.0,
performance-42-129-优房优派测试_1463737427+19.csv,0.2,0.2,0.0,0.2,0.2,0.0,0.6,0.6,0.2,0.6,0.6,0.4,1.0,1.0,0.4,1.0,1.0,4.0,
performance-42-129-优房优派测试_1463737427+32.csv,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,8.0,
performance-42-129-优房优派测试_1463737427+48.csv,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,
performance-420-31-bug海豚村V1.8.1测试_1470654343+4.csv,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,
performance-421-50-bugBingo直播V1.0.0.5测试_1470654344+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,17.0,
performance-422-54-bug兔子骑行V0.9.7.2测试_1470654340+4.csv,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,19.0,1.0,24.0,
performance-423-60-bug吉信敢贷V1.0测试_1470654343+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,5.0,8.0,
performance-424-82-bug今日嘴炮V1.0测试_1470654343+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,24.0,
performance-425-100-bug人人买V1.0测试_1470654342+4.csv,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,2.0,2.0,25.0,
performance-426-122-bug二酒网V1.0测试_1470654340+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,26.0,38.0,
performance-427-157-bug七彩乐居V1.1测试_1470654346+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,18.0,29.0,
performance-428-61-bugKKBV1.1测试_1470654345+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,12.0,
performance-429-94-bugSmartBuyV1.0测试_1470654337+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,31.0,
performance-43-141-百度糯米6.0.0测试_1463737436+25.csv,0.2,0.2,0.0,0.4,0.4,0.0,0.6,0.6,0.0,0.8,0.8,0.2,1.0,1.0,0.4,1.0,1.0,9.0,
performance-43-141-百度糯米6.0.0测试_1463737436+39.csv,0.0,0.25,0.0,0.5,0.5,0.25,0.75,0.75,0.25,0.75,0.75,0.25,1.0,1.0,0.75,2.0,1.0,2.0,
performance-43-141-百度糯米6.0.0测试_1463737436+46.csv,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,5.0,
performance-43-141-百度糯米6.0.0测试_1463737436+60.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
performance-430-60-bug极智锁屏V1.0.2测试_1470654347+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,6.0,16.0,
performance-431-79-bug齐齐乐手游+V2.0.1测试_1470654338+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,4.0,16.0,
performance-432-37-bug绿能宝租赁V2.0.0测试_1470654321+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,4.0,7.0,
performance-433-43-bug百度糯米V6.7.0测试_1470654328+4.csv,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,
performance-434-54-bug网商园V1.1.3测试_1470654335+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,8.0,11.0,
performance-436-57-bugAntNewsV1.5.6.7测试_1470654329+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,31.0,
performance-437-60-bug得到测试_1470654333+4.csv,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,18.0,
performance-438-72-bug股票高手VAP.5.0627测试_1470654334+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,20.0,24.0,
performance-439-94-bug呼哈城市Vv2.3.1测试_1470654336+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,17.0,34.0,
performance-44-82-捷报科斯测试_1463737431+25.csv,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,5.0,
performance-44-82-捷报科斯测试_1463737431+35.csv,0.2,0.2,0.2,0.6,0.6,0.4,0.8,0.8,0.6,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,
performance-44-82-捷报科斯测试_1463737431+44.csv,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,
performance-440-103-bug游侠客V2.4.6测试_1470654325+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.0,5.0,5.0,36.0,
performance-441-113-bug云伴母婴V3.6.0测试_1470654337+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,11.0,48.0,
performance-442-124-bug上海三农热线V1.0测试_1470654332+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,20.0,21.0,
performance-443-131-bug铠甲助手V1.0测试_1470654323+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,4.0,4.0,25.0,
performance-444-63-bug滴滴夺宝V1.0.1测试_1470654311+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,19.0,32.0,
performance-445-65-bug乐弈·二人麻将V1.0.0测试_1470654320+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,7.0,16.0,
performance-446-84-bug卡车司机V1.0.0测试_1470654311+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,37.0,45.0,
performance-447-95-bug人人买V1.0.0测试_1470654343+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,17.0,8.0,23.0,
performance-448-97-bugMY PTCC测试_1470654318+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,12.0,18.0,
performance-449-101-bug湘梦购商家V1.1.1测试_1470654326+4.csv,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,7.0,
performance-450-101-bug天域天气V1.0测试_1470654313+4.csv,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,29.0,37.0,
performance-451-109-bug掌上110V1.0.0测试_1470654321+4.csv,0.5,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,8.0,
